code,support_gold,support_pred,tp,fp,fn,tn,precision,recall,f1,percent_agreement,cohens_kappa,human_human_kappa,human_human_agreement,kappa_gap
Hate speech and offensive language,46,35,34,1,12,53,0.9714285714285714,0.7391304347826086,0.8395061728395062,0.87,0.7336065573770492,0.3664,0.704,0.36720655737704916
Threats of violence,21,29,18,11,3,68,0.6206896551724138,0.8571428571428571,0.7200000000000001,0.86,0.6298254891591751,0.6977,0.896,-0.06787451084082485
No offensive content,18,21,15,6,3,76,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.91,0.7137404580152673,0.6389,0.892,0.07484045801526729
Consistent offensive behavior,13,17,11,6,2,81,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.92,0.6872556684910088,0.3919,0.9,0.2953556684910088
Death wish,10,18,10,8,0,82,0.5555555555555556,1.0,0.7142857142857143,0.92,0.6721311475409836,0.7115,0.924,-0.039368852459016446
Calm and thoughtful,6,4,4,0,2,94,1.0,0.6666666666666666,0.8,0.98,0.7899159663865548,0.3188,0.968,0.47111596638655484
One-off offensive,6,6,4,2,2,92,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.96,0.6453900709219855,0.6196,0.968,0.025790070921985486
Normal behavior,6,6,3,3,3,91,0.5,0.5,0.5,0.94,0.4680851063829783,0.2266,0.86,0.2414851063829783
Not too offensive,5,7,5,2,0,93,0.7142857142857143,1.0,0.8333333333333333,0.98,0.8230088495575221,0.1863,0.968,0.636708849557522
Expressed uncertainty,4,4,3,1,1,95,0.75,0.75,0.75,0.98,0.739583333333333,0.4473,0.972,0.29228333333333306
one message is enough (offensive),4,9,3,6,1,90,0.3333333333333333,0.75,0.46153846153846156,0.93,0.4299674267100977,0.0,0.98,0.4299674267100977
Consequences beyond suspencion,3,1,1,0,2,97,1.0,0.3333333333333333,0.5,0.98,0.4923857868020313,0.4354,0.98,0.05698578680203131
positive content,3,9,3,6,0,91,0.3333333333333333,1.0,0.5,0.94,0.4764397905759154,0.3188,0.968,0.15763979057591543
Majority offesnive,3,6,2,4,1,93,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.95,0.421296296296296,0.2466,0.956,0.174696296296296
Mix of offensive and non-offensive,3,9,2,7,1,90,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.92,0.3019197207678882,0.249,0.956,0.0529197207678882
Extreme offensive,3,10,2,8,1,89,0.2,0.6666666666666666,0.30769230769230765,0.91,0.27419354838709703,0.1598,0.928,0.11439354838709703
derogatory remarks,3,12,1,11,2,86,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.87,0.0896358543417362,0.039,0.836,0.050635854341736196
Contextual understanding,3,3,0,3,3,94,0.0,0.0,0.0,0.94,-0.030927835051546785,0.3261,0.984,-0.3570278350515468
Personal opinions and thoughts,2,2,2,0,0,98,1.0,1.0,1.0,1.0,1.0,0.3547,0.96,0.6453
Ban if behavior continues,2,3,2,1,0,97,0.6666666666666666,1.0,0.8,0.99,0.7950819672131144,0.6626,0.992,0.13248196721311445
racial remark,2,5,2,3,0,95,0.4,1.0,0.5714285714285715,0.97,0.5588235294117647,0.171,0.964,0.3878235294117647
Harm other person,2,7,0,7,2,91,0.0,0.0,0.0,0.91,-0.03211009174311694,0.0,0.984,-0.03211009174311694
Could be joking,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0,0.0,0.996,1.0
Moral reasoning,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0,0.0,0.996,1.0
Need to know policy and TOS,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0,0.6649,0.996,0.33509999999999995
Temporary suspension,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0,0.3961,0.988,0.6039
Appeal to intent,1,5,0,5,1,94,0.0,0.0,0.0,0.94,-0.01694915254237288,-0.0064,0.98,-0.010549152542372882
Permanent ban,1,2,0,2,1,97,0.0,0.0,0.0,0.97,-0.013513513513511993,0.0515,0.872,-0.06501351351351199
misinformation,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Troll or bot,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0,0.6649,0.996,0.33509999999999995
negative consequences,0,3,0,3,0,97,0.0,0.0,0.0,0.97,0.0,0.0,0.996,0.0
Poster is a bad person,0,5,0,5,0,95,0.0,0.0,0.0,0.95,0.0,0.0,0.988,0.0
Would revise the decision,0,1,0,1,0,99,0.0,0.0,0.0,0.99,0.0,1.0,1.0,-1.0
References the recommendation,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0,,1.0,
Needed to look at more messages,0,2,0,2,0,98,0.0,0.0,0.0,0.98,0.0,-0.0064,0.98,0.0064
Not offensive at all,0,3,0,3,0,97,0.0,0.0,0.0,0.97,0.0,0.0,0.936,0.0
Do not suspend,0,5,0,5,0,95,0.0,0.0,0.0,0.95,0.0,,1.0,
comment too short and not sure what needs to be done,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0,0.2447,0.976,0.7553
