code,support_gold,support_pred,tp,fp,fn,tn,precision,recall,f1,percent_agreement,cohens_kappa,human_human_kappa,human_human_agreement,kappa_gap
Hate speech and offensive language,46,37,37,0,9,54,1.0,0.8043478260869565,0.891566265060241,0.91,0.8161764705882354,0.3664,0.704,0.4497764705882354
Threats of violence,21,29,19,10,2,69,0.6551724137931034,0.9047619047619048,0.7599999999999999,0.88,0.6827075621364358,0.6977,0.896,-0.01499243786356419
No offensive content,18,22,16,6,2,76,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.92,0.7506234413965088,0.6389,0.892,0.1117234413965088
Consistent offensive behavior,13,17,11,6,2,81,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.92,0.6872556684910088,0.3919,0.9,0.2953556684910088
Death wish,10,17,10,7,0,83,0.5882352941176471,1.0,0.7407407407407407,0.93,0.7033898305084748,0.7115,0.924,-0.00811016949152521
Calm and thoughtful,6,4,4,0,2,94,1.0,0.6666666666666666,0.8,0.98,0.7899159663865548,0.3188,0.968,0.47111596638655484
Normal behavior,6,9,5,4,1,90,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.95,0.6408045977011494,0.2266,0.86,0.41420459770114937
One-off offensive,6,5,3,2,3,92,0.6,0.5,0.5454545454545454,0.95,0.5192307692307693,0.6196,0.968,-0.10036923076923077
Not too offensive,5,7,5,2,0,93,0.7142857142857143,1.0,0.8333333333333333,0.98,0.8230088495575221,0.1863,0.968,0.636708849557522
Expressed uncertainty,4,4,3,1,1,95,0.75,0.75,0.75,0.98,0.739583333333333,0.4473,0.972,0.29228333333333306
one message is enough (offensive),4,9,3,6,1,90,0.3333333333333333,0.75,0.46153846153846156,0.93,0.4299674267100977,0.0,0.98,0.4299674267100977
Extreme offensive,3,7,3,4,0,93,0.42857142857142855,1.0,0.6,0.96,0.582463465553236,0.1598,0.928,0.42266346555323603
positive content,3,8,3,5,0,92,0.375,1.0,0.5454545454545454,0.95,0.5247148288973383,0.3188,0.968,0.20591482889733836
Majority offesnive,3,7,2,5,1,92,0.2857142857142857,0.6666666666666666,0.4,0.94,0.373695198329854,0.2466,0.956,0.12709519832985397
Consequences beyond suspencion,3,2,1,1,2,96,0.5,0.3333333333333333,0.4,0.97,0.38524590163934314,0.4354,0.98,-0.050154098360656874
Mix of offensive and non-offensive,3,8,2,6,1,91,0.25,0.6666666666666666,0.36363636363636365,0.93,0.3346007604562747,0.249,0.956,0.08560076045627468
derogatory remarks,3,14,1,13,2,84,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.85,0.07178217821782208,0.039,0.836,0.03278217821782208
Contextual understanding,3,2,0,2,3,95,0.0,0.0,0.0,0.95,-0.024590163934428096,0.3261,0.984,-0.3506901639344281
Ban if behavior continues,2,3,2,1,0,97,0.6666666666666666,1.0,0.8,0.99,0.7950819672131144,0.6626,0.992,0.13248196721311445
Personal opinions and thoughts,2,4,2,2,0,96,0.5,1.0,0.6666666666666666,0.98,0.6575342465753422,0.3547,0.96,0.3028342465753422
racial remark,2,5,2,3,0,95,0.4,1.0,0.5714285714285715,0.97,0.5588235294117647,0.171,0.964,0.3878235294117647
Harm other person,2,9,1,8,1,90,0.1111111111111111,0.5,0.1818181818181818,0.91,0.15413533834586446,0.0,0.984,0.15413533834586446
Could be joking,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0,0.0,0.996,1.0
Need to know policy and TOS,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0,0.6649,0.996,0.33509999999999995
Moral reasoning,1,2,1,1,0,98,0.5,1.0,0.6666666666666666,0.99,0.6621621621621626,0.0,0.996,0.6621621621621626
Temporary suspension,1,2,1,1,0,98,0.5,1.0,0.6666666666666666,0.99,0.6621621621621626,0.3961,0.988,0.2660621621621626
Appeal to intent,1,3,1,2,0,97,0.3333333333333333,1.0,0.5,0.98,0.4923857868020313,-0.0064,0.98,0.49878578680203134
Permanent ban,1,2,0,2,1,97,0.0,0.0,0.0,0.97,-0.013513513513511993,0.0515,0.872,-0.06501351351351199
misinformation,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Troll or bot,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0,0.6649,0.996,0.33509999999999995
negative consequences,0,6,0,6,0,94,0.0,0.0,0.0,0.94,0.0,0.0,0.996,0.0
Poster is a bad person,0,6,0,6,0,94,0.0,0.0,0.0,0.94,0.0,0.0,0.988,0.0
Would revise the decision,0,1,0,1,0,99,0.0,0.0,0.0,0.99,0.0,1.0,1.0,-1.0
References the recommendation,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0,,1.0,
Needed to look at more messages,0,3,0,3,0,97,0.0,0.0,0.0,0.97,0.0,-0.0064,0.98,0.0064
Not offensive at all,0,6,0,6,0,94,0.0,0.0,0.0,0.94,0.0,0.0,0.936,0.0
Do not suspend,0,4,0,4,0,96,0.0,0.0,0.0,0.96,0.0,,1.0,
comment too short and not sure what needs to be done,0,2,0,2,0,98,0.0,0.0,0.0,0.98,0.0,0.2447,0.976,-0.2447
