code,support_gold,support_pred,tp,fp,fn,tn,precision,recall,f1,percent_agreement,cohens_kappa
Hate speech and offensive language,46,36,35,1,11,53,0.9722222222222222,0.7608695652173914,0.853658536585366,0.88,0.7545008183306056
Threats of violence,21,29,19,10,2,69,0.6551724137931034,0.9047619047619048,0.7599999999999999,0.88,0.6827075621364358
No offensive content,18,21,16,5,2,77,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.93,0.7773536895674302
Consistent offensive behavior,13,17,11,6,2,81,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.92,0.6872556684910088
Death wish,10,19,10,9,0,81,0.5263157894736842,1.0,0.6896551724137931,0.91,0.6428571428571428
Calm and thoughtful,6,4,4,0,2,94,1.0,0.6666666666666666,0.8,0.98,0.7899159663865548
One-off offensive,6,7,5,2,1,92,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.97,0.7532894736842106
Normal behavior,6,6,4,2,2,92,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.96,0.6453900709219855
Not too offensive,5,6,5,1,0,94,0.8333333333333334,1.0,0.9090909090909091,0.99,0.9038461538461539
Expressed uncertainty,4,3,3,0,1,96,1.0,0.75,0.8571428571428571,0.99,0.8520710059171599
one message is enough (offensive),4,10,3,7,1,89,0.3,0.75,0.4285714285714285,0.92,0.39393939393939426
Consequences beyond suspencion,3,1,1,0,2,97,1.0,0.3333333333333333,0.5,0.98,0.4923857868020313
positive content,3,9,3,6,0,91,0.3333333333333333,1.0,0.5,0.94,0.4764397905759154
Extreme offensive,3,7,2,5,1,92,0.2857142857142857,0.6666666666666666,0.4,0.94,0.373695198329854
Mix of offensive and non-offensive,3,8,2,6,1,91,0.25,0.6666666666666666,0.36363636363636365,0.93,0.3346007604562747
Majority offesnive,3,9,2,7,1,90,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.92,0.3019197207678882
derogatory remarks,3,8,0,8,3,89,0.0,0.0,0.0,0.89,-0.04562737642585468
Contextual understanding,3,3,0,3,3,94,0.0,0.0,0.0,0.94,-0.030927835051546785
Personal opinions and thoughts,2,2,2,0,0,98,1.0,1.0,1.0,1.0,1.0
Ban if behavior continues,2,4,2,2,0,96,0.5,1.0,0.6666666666666666,0.98,0.6575342465753422
racial remark,2,5,2,3,0,95,0.4,1.0,0.5714285714285715,0.97,0.5588235294117647
Harm other person,2,5,1,4,1,94,0.2,0.5,0.28571428571428575,0.95,0.2647058823529412
Could be joking,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0
Moral reasoning,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0
Need to know policy and TOS,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0
Temporary suspension,1,1,1,0,0,99,1.0,1.0,1.0,1.0,1.0
Appeal to intent,1,6,1,5,0,94,0.16666666666666666,1.0,0.2857142857142857,0.95,0.2732558139534874
Permanent ban,1,2,0,2,1,97,0.0,0.0,0.0,0.97,-0.013513513513511993
misinformation,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0
Troll or bot,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0
negative consequences,0,3,0,3,0,97,0.0,0.0,0.0,0.97,0.0
Poster is a bad person,0,5,0,5,0,95,0.0,0.0,0.0,0.95,0.0
Would revise the decision,0,2,0,2,0,98,0.0,0.0,0.0,0.98,0.0
References the recommendation,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0
Needed to look at more messages,0,2,0,2,0,98,0.0,0.0,0.0,0.98,0.0
Not offensive at all,0,2,0,2,0,98,0.0,0.0,0.0,0.98,0.0
Do not suspend,0,5,0,5,0,95,0.0,0.0,0.0,0.95,0.0
comment too short and not sure what needs to be done,0,0,0,0,0,100,0.0,0.0,0.0,1.0,1.0
