code,support_gold,human_human_kappa,f1
Death wish,10,0.7115,0.6896551724137931
Threats of violence,21,0.6977,0.7599999999999999
No offensive content,18,0.6389,0.8205128205128205
One-off offensive,6,0.6196,0.7692307692307692
Expressed uncertainty,4,0.4473,0.8571428571428571
Consequences beyond suspencion,3,0.4354,0.5
Consistent offensive behavior,13,0.3919,0.7333333333333334
Hate speech and offensive language,46,0.3664,0.853658536585366
Contextual understanding,3,0.3261,0.0
Calm and thoughtful,6,0.3188,0.8
positive content,3,0.3188,0.5
Mix of offensive and non-offensive,3,0.249,0.36363636363636365
Majority offesnive,3,0.2466,0.3333333333333333
Normal behavior,6,0.2266,0.6666666666666666
Not too offensive,5,0.1863,0.9090909090909091
Extreme offensive,3,0.1598,0.4
derogatory remarks,3,0.039,0.0
one message is enough (offensive),4,0.0,0.4285714285714285
