unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
e5188116-f79c-476a-b681-859c8c386e61::1,e5188116-f79c-476a-b681-859c8c386e61,1,The person is advocating hate speech and violence.,Type of offensiveness,Hate speech and offensive language,span,14,36,advocating hate speech,exact,0.98,Explicitly describes the content as hate speech,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::1,e5188116-f79c-476a-b681-859c8c386e61,1,The person is advocating hate speech and violence.,Type of offensiveness,Threats of violence,span,37,49,and violence,exact,0.9,Mentions advocacy of violence as part of the behavior,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::2,e5188116-f79c-476a-b681-859c8c386e61,2,Another account advocating actual IRL violence.,Type of offensiveness,Threats of violence,span,16,46,advocating actual IRL violence,exact,0.96,Explicitly describes the account as promoting real-life violence.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::3,e5188116-f79c-476a-b681-859c8c386e61,3,Person is advocating IRL bullying and violence/wishing harm.,Type of offensiveness,Harm other person,span,10,33,advocating IRL bullying,exact,0.94,"Explicitly states the person is advocating bullying, which is harmful behavior toward others",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::3,e5188116-f79c-476a-b681-859c8c386e61,3,Person is advocating IRL bullying and violence/wishing harm.,Type of offensiveness,Threats of violence,span,38,59,violence/wishing harm,exact,0.9,"Mentions advocating violence and wishing harm, which implies threat or promotion of violent harm",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::4,e5188116-f79c-476a-b681-859c8c386e61,4,This account threatened another person's life.,Type of offensiveness,Threats of violence,span,13,45,threatened another person's life,exact,0.98,"Explicit description of a threat to someone’s life, i.e., lethal violence",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::5,e5188116-f79c-476a-b681-859c8c386e61,5,I saw no evidence of hate speech in seven messages.,Type of offensiveness,No offensive content,span,6,32,no evidence of hate speech,exact,0.78,"States explicitly that hate speech was absent, implying the content was not offensive in that regard",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::1,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,1,The account should be suspended. Every comment is offensive.,Patterns of behavior,Consistent offensive behavior,span,33,60,Every comment is offensive.,exact,0.93,"States that all comments, not just one, are offensive, indicating a repeated pattern.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::2,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,2,It was offensive on many levels.,Type of offensiveness,Hate speech and offensive language,span,7,16,offensive,exact,0.78,"Describes the content as offensive without specifying type, matching prior examples coded under this category",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::3,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,3,Every comment was offensive. The account should be suspended.,Patterns of behavior,Consistent offensive behavior,span,0,28,Every comment was offensive.,exact,0.96,"States all comments were offensive, indicating a repeated pattern across the account.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
