unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
e84772f8-0104-4148-af15-e5424ff40caa::4,e84772f8-0104-4148-af15-e5424ff40caa,4,Threatening physical harm is grounds to suspend someone in my book.,1,Threats of violence,Type of offensiveness,,ok,,3.808,3272,300,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",6,Threats of violence; One-off offensive; Contextual understanding; Could be joking; Appeal to intent; Ban if behavior continues,Type of offensiveness; Patterns of behavior; Justifications; Decision outcomes,,ok,,7.341,3305,610,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,209a2e51-8511-44f6-8bc1-5df8aff3fa19,1,They are very vulgar words that deserve suspending the account,2,Hate speech and offensive language; Extreme offensive,Type of offensiveness,Ambiguity lies in whether “very vulgar words” should count as merely offensive or ‘extreme offensive’; both are coded with different confidence levels.,ok,,5.219,3271,415,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",5,Calm and thoughtful; Hate speech and offensive language; Mix of offensive and non-offensive; Harm other person; Permanent ban,Positive content; Type of offensiveness; Patterns of behavior; Decision outcomes,,ok,,10.683,3305,1001,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,2,Normal behavior; Contextual understanding,Patterns of behavior; Justifications,,ok,,5.78,3266,369,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",5,Expressed uncertainty; One-off offensive; Threats of violence; Death wish; Not too offensive,Reflection on the decision; Patterns of behavior; Type of offensiveness; Justifications,,ok,,6.521,3294,527,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,3,Death wish; Poster is a bad person; Harm other person,Type of offensiveness; Justifications,Threats of violence was not applied because the statement is framed as a wish rather than an explicit threat or promise to commit violence.,ok,,5.812,3272,453,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",3,No offensive content; Calm and thoughtful; positive content,Type of offensiveness; Positive content,,ok,,5.92,3283,522,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",4,No offensive content; Expressed uncertainty; Would revise the decision; Needed to look at more messages,Type of offensiveness; Reflection on the decision,The justification clearly combines an assessment of no offensiveness in viewed messages with regret and uncertainty based on unviewed messages.,ok,,5.275,3300,561,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",6,one message is enough (offensive); Threats of violence; Death wish; Appeal to intent; Moral reasoning; negative consequences,Patterns of behavior; Type of offensiveness; Justifications,,ok,,6.357,3309,740,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,3,No offensive content; Do not suspend; Personal opinions and thoughts,Type of offensiveness; Decision outcomes; Positive content,,ok,,3.361,3273,276,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,2,Consistent offensive behavior; Majority offesnive,Patterns of behavior,,ok,,2.858,3268,213,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",3,one message is enough (offensive); Threats of violence; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,5.545,3308,511,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,1,No offensive content,Type of offensiveness,,ok,,3.632,3276,248,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,1,Extreme offensive,Type of offensiveness,"The text references violence but not an explicit threat; thus 'Threats of violence' was not applied, and the general extreme offensiveness code was used instead.",ok,,4.798,3267,415,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,3,Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,,ok,,3.394,3273,328,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T18:31:23+00:00
