unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
e84772f8-0104-4148-af15-e5424ff40caa::4,e84772f8-0104-4148-af15-e5424ff40caa,4,Threatening physical harm is grounds to suspend someone in my book.,2,Threats of violence; Harm other person,Type of offensiveness,,ok,,3.227,1964,176,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",6,Threats of violence; One-off offensive; Contextual understanding; Could be joking; Ban if behavior continues; Expressed uncertainty,Type of offensiveness; Patterns of behavior; Justifications; Decision outcomes; Reflection on the decision,,ok,,7.047,1997,500,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,209a2e51-8511-44f6-8bc1-5df8aff3fa19,1,They are very vulgar words that deserve suspending the account,3,Hate speech and offensive language; Extreme offensive; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,5.091,1963,294,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",8,Hate speech and offensive language; derogatory remarks; Harm other person; Consistent offensive behavior; Mix of offensive and non-offensive; one message is enough (offensive); Calm and thoughtful; Permanent ban,Type of offensiveness; Patterns of behavior; Positive content; Decision outcomes,"Consistent offensive behavior is somewhat inferred from the plural ‘hurtful ones,’ but the main emphasis is on mixed content and zero tolerance for homophobic messages.",ok,,9.759,1997,633,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,3,Contextual understanding; Normal behavior; No offensive content,Justifications; Patterns of behavior; Type of offensiveness,"Very short justification; interpretation relies on equating “everyday” with non-offensive, which is somewhat implicit.",ok,,5.566,1958,264,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",4,Expressed uncertainty; Threats of violence; Mix of offensive and non-offensive; Not too offensive,Reflection on the decision; Type of offensiveness; Patterns of behavior; Justifications,,ok,,7.373,1986,374,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,2,Death wish; Poster is a bad person,Type of offensiveness; Justifications,,ok,,4.583,1964,244,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",3,No offensive content; Calm and thoughtful; positive content,Type of offensiveness; Positive content,,ok,,5.226,1975,305,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",4,No offensive content; Expressed uncertainty; Would revise the decision; Needed to look at more messages,Type of offensiveness; Reflection on the decision,,ok,,5.745,1992,391,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",5,Threats of violence; Death wish; Harm other person; one message is enough (offensive); Moral reasoning,Type of offensiveness; Patterns of behavior; Justifications,,ok,,6.286,2001,447,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,3,Normal behavior; Do not suspend; Personal opinions and thoughts,Patterns of behavior; Decision outcomes; Positive content,,ok,,5.988,1965,264,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,2,Majority offesnive; Consistent offensive behavior,Patterns of behavior,,ok,,2.739,1960,140,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",3,Threats of violence; Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,6.146,2000,385,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,1,No offensive content,Type of offensiveness,,ok,,4.509,1968,161,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,2,Extreme offensive; Permanent ban,Type of offensiveness; Decision outcomes,Violence is mentioned as being glorified but not as a direct threat; thus coded as extreme offensiveness rather than threats of violence.,ok,,6.957,1959,349,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,4,Hate speech and offensive language; Threats of violence; Death wish; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,6.148,1965,380,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,3,Mix of offensive and non-offensive; Hate speech and offensive language; one message is enough (offensive),Patterns of behavior; Type of offensiveness,,ok,,6.343,1981,324,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,2,Consistent offensive behavior; Majority offesnive,Patterns of behavior,,ok,,3.007,1960,151,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,1,No offensive content,Type of offensiveness,,ok,,4.673,1974,207,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,2,Hate speech and offensive language; Appeal to intent,Type of offensiveness; Justifications,,ok,,4.091,1966,214,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
