unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
e84772f8-0104-4148-af15-e5424ff40caa::4,e84772f8-0104-4148-af15-e5424ff40caa,4,Threatening physical harm is grounds to suspend someone in my book.,Type of offensiveness,Threats of violence,span,0,25,Threatening physical harm,exact,0.97,Explicitly references threats of physical harm as the reason for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Patterns of behavior,One-off offensive,span,11,31,slip up on message 3,exact,0.92,Describes the problematic content as a single slip-up among messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Contextual understanding,span,66,98,but I do not know the situation.,exact,0.9,States that more context is needed to judge the message properly,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Could be joking,span,130,161,people would say this jokingly.,exact,0.98,Explicitly suggests the message might have been a joke,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Decision outcomes,Ban if behavior continues,span,162,203,I think this person gets one more chance.,exact,0.96,Proposes allowing continued participation unless there is another offense,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,209a2e51-8511-44f6-8bc1-5df8aff3fa19,1,They are very vulgar words that deserve suspending the account,Type of offensiveness,Hate speech and offensive language,span,9,26,very vulgar words,exact,0.9,"Describes the language as vulgar and as grounds for suspension, indicating offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Type of offensiveness,Hate speech and offensive language,span,112,136,demeaning and homophobic,exact,0.96,"Explicitly mentions homophobic and demeaning content, which is identity-based offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Patterns of behavior,Mix of offensive and non-offensive,span,0,89,"Even though there are some very calm and eloquent messages, there are still hurtful ones.",exact,0.97,"Contrasts calm/eloquent messages with hurtful ones, indicating both types are present",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Positive content,Calm and thoughtful,span,22,58,some very calm and eloquent messages,exact,0.94,"Describes some messages as calm and eloquent, indicating thoughtful tone",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Type of offensiveness,Harm other person,span,76,88,hurtful ones,exact,0.68,"Characterizes some messages as hurtful, indicating they cause harm to others",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Reflection on the decision,Not offensive at all,unit,,,,none,0.0,Error code to be ignored,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,Justifications,Contextual understanding,span,7,33,everyday kind of statement,exact,0.92,"Frames the content as normal/typical, implying in-context acceptability",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
